i could care less	i couldn't care less
irregardless	regardless
anyways	anyway
alot	a lot
all intensive purposes	all intents and purposes
should of	should have
one in the same	one and the same
firstable	first of all
theirselves	themselves
hisself	himself
anywheres	anywhere
everywheres	everywhere
nowheres	nowhere
somewheres	somewhere
try and	try to
reason is because	reason is that
different than	different from
center around	center on
bored of	bored with or bored by
toward's	toward
forward's	forwards
afterward's	afterwards
beside's	besides
anytime soon	any time soon
each one worse than the other	each one worse than the last
exact same	the same
furtherest	furthest
good writing skills	writing skills
head over heels in love	head over heels
historic event	a historic event
i had drank	i had drunk
i seen	i saw or i have seen
if i was	if i were
in regards to	in regard to
in the mist	in the midst
its a fact	it's a fact
kind of a bad idea	kind of bad idea
literature review	review of the literature
more importantly	more important
most everyone	almost everyone
mostly everyone	almost everyone
myself and john	john and i
needless to say	(omit entirely)
not hardly	hardly
off of	off
on accident	by accident
on tomorrow	tomorrow
only choice	only option
outside of	outside
over exaggerate	exaggerate
per say	per se
preventative	preventive
prior to	before
reoccur	recur
refer back	refer
regardless of	regardless
seldom ever	seldom
set yourself up for failure	set yourself up to fail
some kind of way	somehow
sort of a problem	sort of problem
suppose to	supposed to
that there	that
the both of	both
the reason being is that	the reason is that
this here	this
through the ringer	through the wringer
till the end	until the end
to all intensive purposes	for all intents and purposes
toe the line	tow the line
tongue and cheek	tongue in cheek
try and	try to
use to	used to
very unique	unique
wait on	wait for
went missing	disappeared
where at	where
with regards to	with regard to
would of	would have
i am agree 	i agree
he don't 	he doesn't
she need to go 	she needs to go
they was 	they were
me and john 	john and i
between you and i 	between you and me
less people 	fewer people
the car needs washed 	the car needs to be washed
i would of gone 	i would have gone
he didn't went 	he didn't go
each students 	each student
these kind 	this kind
who do you think? 	whom do you think?
he is taller than me 	he is taller than i
there is many reasons 	there are many reasons
the data is clear 	the data are clear
it's depend on 	it depends on
he go to school 	he goes to school
she has been sick since three days 	she has been sick for three days
i am interesting in 	i am interested in
for all intensive purposes 	for all intents and purposes
one in the same 	one and the same
extract revenge 	exact revenge
irregardless 	regardless
could care less 	couldn't care less
i could of 	i could have
nip it in the butt 	nip it in the bud
on accident 	by accident
peak my interest 	pique my interest
wet your appetite 	whet your appetite
case and point 	case in point
statue of limitations 	statute of limitations
mute point 	moot point
free reign 	free rein
slight of hand 	sleight of hand
doggy-dog world 	dog-eat-dog world
fall by the waste side 	fall by the wayside
escape goat 	scapegoat
should of 	should have
very unique 	unique
different than 	different from
reason is because 	reason is that
try and do 	try to do
where is it at? 	where is it?
off of 	off
more better 	better
myself and john 	john and i
i seen it 	i saw it
i'm doing good 	i'm doing well
amount of people 	number of people
comprise of 	comprise
bored of 	bored with
could care less 	couldn't care less
in regards to 	with regard to
suppose to 	supposed to
use to 	used to
all the sudden 	all of a sudden
another alternative 	an alternative
preventative 	preventive
how to say	how do you say
i have a doubt	i have a question
i am agree	i agree
i am boring	i am bored
i have 25 years	i am 25 years old
i am married with	i am married to
i made a party	i i hosted a party
i am very interesting in	i am very interested in
i have no money	i don't have any money
i am here since	i have been here since
i will go to home	i will go home
i am knowing	i know
i am thinking to go	i am thinking of going
i am difficult	i find it difficult
i am used to drive	i am used to driving
i am agree with you	i agree with you
i am sorry, i cannot	i am sorry, but i can't
i have visited yesterday	i visited yesterday
i am going to home	i am going home
i am student	i am a student
i am live in	i live in
i am working here since	i have been working here since
i am having	i have
i am hearing	i hear
i am understanding	i understand
i am believing	i believe
i am seeming	i seem
i am liking	i like
first come first serve	first come first served
i am loving	i love
i am not knowing	i don't know
i am not understanding	i don't understand
i am not believing	i don't believe
i am not liking	i don't like
i am not loving	i don't love
i am not hearing	i don't hear
i am not seeing	i don't see
i am not believing you	i don't believe you
i am not understanding you	i don't understand you
i am not agreeing	i don't agree
i am not thinking	i don't think
i am not seeming	i don't seem
i am not liking it	i don't like it
i am not loving it	i don't love it
i am not hearing you	i don't hear you
i am not seeing you	i don't see you
i am not believing you	i don't believe you
i am not understanding you	i don't understand you
i am not agreeing with you	i don't agree with you
i am not thinking to go	i don't think of going
i am not seeming to understand	i don't seem to understand
i will explain you	i will explain to you
i will go to shopping	i will go shopping
i will discuss about it	i will discuss it
i will return back	i will return
i will take a coffee	i will have a coffee
i will make a shower	i will take a shower
i will give an exam	i will take an exam
i will make a photo	i will take a photo
i will make a decision	i will decide
