hi bi ˈkʊkɪn	hiːz ˈjuːʒəli ˈkʊkɪŋ
ʃi bi ˈkʊkɪn	ʃiːz ˈjuːʒəli ˈkʊkɪŋ
ðeɪ bi ˈkʊkɪn	ðeɪ ˈjuːʒəli ˈkʊkɪŋ
hi bi ˈsteɪɪn	hiːz ˈjuːʒəli ˈsteɪɪŋ
ʃi bi ˈsteɪɪn	ʃiːz ˈjuːʒəli ˈsteɪɪŋ
ðeɪ bi ˈsteɪɪn	ðeɪ ˈjuːʒəli ˈsteɪɪŋ
hi bi ˈjuzɪn	hiːz ˈjuːʒəli ˈjuzɪŋ
ʃi bi ˈjuzɪn	ʃiːz ˈjuːʒəli ˈjuzɪŋ
ðeɪ bi ˈjuzɪn	ðeɪ ˈjuːʒəli ˈjuzɪŋ
hi bi ˈpækɪn	hiːz ˈjuːʒəli ˈpækɪŋ
ʃi bi ˈpækɪn	ʃiːz ˈjuːʒəli ˈpækɪŋ
ðeɪ bi ˈpækɪn	ðeɪ ˈjuːʒəli ˈpækɪŋ
hi bi ˈpɪsɪn	hiːz ˈjuːʒəli ˈpɪsɪŋ
ʃi bi ˈpɪsɪn	ʃiːz ˈjuːʒəli ˈpɪsɪŋ
ðeɪ bi ˈpɪsɪn	ðeɪ ˈjuːʒəli ˈpɪsɪŋ
hi bi ˈkæpɪn	hiːz ˈjuːʒəli ˈkæpɪŋ
ʃi bi ˈkæpɪn	ʃiːz ˈjuːʒəli ˈkæpɪŋ
ðeɪ bi ˈkæpɪn	ðeɪ ˈjuːʒəli ˈkæpɪŋ
hi bi ˈθɹoʊɪn	hiːz ˈjuːʒəli ˈθɹoʊɪŋ
ʃi bi ˈθɹoʊɪn	ʃiːz ˈjuːʒəli ˈθɹoʊɪŋ
ðeɪ bi ˈθɹoʊɪn	ðeɪ ˈjuːʒəli ˈθɹoʊɪŋ
hi bi ˈsɪŋɪn	hiːz ˈjuːʒəli ˈsɪŋɪŋ
ʃi bi ˈsɪŋɪn	ʃiːz ˈjuːʒəli ˈsɪŋɪŋ
ðeɪ bi ˈsɪŋɪn	ðeɪ ˈjuːʒəli ˈsɪŋɪŋ
hi bi ˈblidɪn	hiːz ˈjuːʒəli ˈblidɪŋ
ʃi bi ˈblidɪn	ʃiːz ˈjuːʒəli ˈblidɪŋ
ðeɪ bi ˈblidɪn	ðeɪ ˈjuːʒəli ˈblidɪŋ
hi bi ˈspɪnɪn	hiːz ˈjuːʒəli ˈspɪnɪŋ
ʃi bi ˈspɪnɪn	ʃiːz ˈjuːʒəli ˈspɪnɪŋ
ðeɪ bi ˈspɪnɪn	ðeɪ ˈjuːʒəli ˈspɪnɪŋ
hi bi ˈkɔːlɪn	hiːz ˈjuːʒəli ˈkɔːlɪŋ
ʃi bi ˈkɔːlɪn	ʃiːz ˈjuːʒəli ˈkɔːlɪŋ
ðeɪ bi ˈkɔːlɪn	ðeɪ ˈjuːʒəli ˈkɔːlɪŋ
hi bi ˈdænsɪn	hiːz ˈjuːʒəli ˈdænsɪŋ
ʃi bi ˈdænsɪn	ʃiːz ˈjuːʒəli ˈdænsɪŋ
ðeɪ bi ˈdænsɪn	ðeɪ ˈjuːʒəli ˈdænsɪŋ
hi bi ˈdɹɒpɪn	hiːz ˈjuːʒəli ˈdɹɒpɪŋ
ʃi bi ˈdɹɒpɪn	ʃiːz ˈjuːʒəli ˈdɹɒpɪŋ
